B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,Site_ID
316,294,712,640,404,402,385,392,329,366,14
298,284,724,702,431,427,389,410,333,379,15
115,85,618,644,312,275,212,217,187,182,13
324,296,741,860,560,510,387,398,341,365,12
238,179,545,585,387,450,358,395,321,310,11
140,131,622,707,433,403,266,272,219,215,10
202,163,722,896,570,525,347,330,314,279,8
